Time,Close_BTC,Close_BNB,Close_XMR,Close_BAT
2020-03-16 23:59:59.999,5028.97000000,9.42850000,34.00000000,0.11180000
2020-03-17 23:59:59.999,5312.64000000,10.25760000,36.26000000,0.11760000
2020-03-18 23:59:59.999,5393.04000000,10.38660000,37.12000000,0.11980000
2020-03-19 23:59:59.999,6162.37000000,12.25970000,40.87000000,0.13640000
2020-03-20 23:59:59.999,6208.36000000,11.91470000,40.33000000,0.13450000
2020-03-21 23:59:59.999,6186.98000000,12.10000000,41.23000000,0.13660000
2020-03-22 23:59:59.999,5816.19000000,11.16700000,38.21000000,0.12370000
2020-03-23 23:59:59.999,6467.31000000,12.18870000,44.45000000,0.13470000
2020-03-24 23:59:59.999,6744.72000000,12.42600000,47.26000000,0.15330000
2020-03-25 23:59:59.999,6677.43000000,12.32510000,47.15000000,0.14850000
2020-03-26 23:59:59.999,6737.36000000,13.19900000,50.28000000,0.15180000
2020-03-27 23:59:59.999,6359.11000000,12.33540000,47.70000000,0.13930000
2020-03-28 23:59:59.999,6236.65000000,12.18880000,47.11000000,0.13890000
2020-03-29 23:59:59.999,5881.42000000,11.30080000,44.04000000,0.13030000
2020-03-30 23:59:59.999,6394.38000000,12.13650000,46.41000000,0.13940000
2020-03-31 23:59:59.999,6410.44000000,12.54510000,47.60000000,0.14160000
2020-04-01 23:59:59.999,6642.92000000,12.72000000,48.47000000,0.14260000
2020-04-02 23:59:59.999,6794.09000000,13.01660000,50.75000000,0.14370000
2020-04-03 23:59:59.999,6734.10000000,13.36150000,52.96000000,0.14440000
2020-04-04 23:59:59.999,6856.99000000,13.76060000,54.11000000,0.14660000
2020-04-05 23:59:59.999,6772.78000000,13.68880000,53.15000000,0.14600000
2020-04-06 23:59:59.999,7329.90000000,15.19890000,58.93000000,0.16140000
2020-04-07 23:59:59.999,7197.32000000,14.72660000,55.94000000,0.16090000
2020-04-08 23:59:59.999,7361.28000000,15.08880000,57.88000000,0.16620000
2020-04-09 23:59:59.999,7283.54000000,15.00960000,58.40000000,0.17190000
2020-04-10 23:59:59.999,6858.92000000,13.72000000,53.70000000,0.16210000
2020-04-11 23:59:59.999,6876.83000000,13.80700000,53.86000000,0.16150000
2020-04-12 23:59:59.999,6903.79000000,14.28080000,53.68000000,0.15980000
2020-04-13 23:59:59.999,6837.91000000,15.02770000,52.98000000,0.15820000
2020-04-14 23:59:59.999,6868.70000000,15.61480000,54.09000000,0.16530000
2020-04-15 23:59:59.999,6621.24000000,14.57550000,53.12000000,0.15520000
2020-04-16 23:59:59.999,7101.94000000,15.73940000,56.90000000,0.16530000
2020-04-17 23:59:59.999,7027.55000000,15.64000000,56.21000000,0.16510000
2020-04-18 23:59:59.999,7248.60000000,16.61370000,58.04000000,0.17130000
2020-04-19 23:59:59.999,7120.74000000,16.06830000,57.05000000,0.16470000
2020-04-20 23:59:59.999,6826.83000000,14.98920000,54.69000000,0.15640000
2020-04-21 23:59:59.999,6841.37000000,15.12830000,55.14000000,0.15800000
2020-04-22 23:59:59.999,7125.14000000,15.71040000,56.95000000,0.16550000
2020-04-23 23:59:59.999,7482.39000000,16.03400000,59.27000000,0.16740000
2020-04-24 23:59:59.999,7505.00000000,15.93190000,60.68000000,0.17680000
2020-04-25 23:59:59.999,7538.67000000,16.22830000,60.55000000,0.18260000
2020-04-26 23:59:59.999,7693.10000000,16.35880000,61.33000000,0.18400000
2020-04-27 23:59:59.999,7774.62000000,16.42290000,62.36000000,0.18110000
2020-04-28 23:59:59.999,7738.98000000,16.34000000,62.07000000,0.18350000
2020-04-29 23:59:59.999,8778.57000000,17.36670000,66.32000000,0.19380000
2020-04-30 23:59:59.999,8620.00000000,16.95420000,62.28000000,0.18360000
2020-05-01 23:59:59.999,8826.96000000,17.46600000,63.45000000,0.18740000
2020-05-02 23:59:59.999,8972.05000000,17.53330000,64.54000000,0.19090000
2020-05-03 23:59:59.999,8894.16000000,17.10710000,62.37000000,0.18470000
2020-05-04 23:59:59.999,8871.96000000,17.00740000,61.06000000,0.18650000
2020-05-05 23:59:59.999,9021.83000000,16.88860000,60.31000000,0.18590000
2020-05-06 23:59:59.999,9142.92000000,16.37430000,57.85000000,0.17850000
2020-05-07 23:59:59.999,9986.40000000,17.00030000,64.60000000,0.18470000
2020-05-08 23:59:59.999,9800.01000000,17.13710000,63.39000000,0.22790000
2020-05-09 23:59:59.999,9539.40000000,16.77510000,63.05000000,0.21720000
2020-05-10 23:59:59.999,8722.77000000,15.35060000,58.85000000,0.19570000
2020-05-11 23:59:59.999,8561.52000000,15.08110000,59.36000000,0.18350000
2020-05-12 23:59:59.999,8810.79000000,15.78920000,61.50000000,0.20720000
2020-05-13 23:59:59.999,9309.37000000,16.21640000,65.00000000,0.20240000
2020-05-14 23:59:59.999,9791.98000000,16.37770000,65.28000000,0.20030000
2020-05-15 23:59:59.999,9316.42000000,15.72220000,62.77000000,0.19880000
2020-05-16 23:59:59.999,9381.27000000,16.05800000,65.42000000,0.20340000
2020-05-17 23:59:59.999,9680.04000000,16.29590000,65.22000000,0.20510000
2020-05-18 23:59:59.999,9733.93000000,16.62990000,66.96000000,0.21020000
2020-05-19 23:59:59.999,9775.53000000,17.20980000,66.70000000,0.20670000
2020-05-20 23:59:59.999,9511.43000000,16.89980000,64.66000000,0.20390000
2020-05-21 23:59:59.999,9068.65000000,16.08880000,61.65000000,0.19540000
2020-05-22 23:59:59.999,9170.00000000,16.58640000,62.89000000,0.20570000
2020-05-23 23:59:59.999,9179.15000000,16.48000000,63.46000000,0.20280000
2020-05-24 23:59:59.999,8720.34000000,15.96240000,60.64000000,0.19310000
2020-05-25 23:59:59.999,8900.35000000,16.38070000,61.54000000,0.20500000
2020-05-26 23:59:59.999,8841.18000000,16.21590000,61.91000000,0.20350000
2020-05-27 23:59:59.999,9204.07000000,16.47000000,64.47000000,0.20740000
2020-05-28 23:59:59.999,9575.89000000,17.07720000,67.15000000,0.21280000
2020-05-29 23:59:59.999,9427.07000000,17.00310000,66.05000000,0.20920000
2020-05-30 23:59:59.999,9697.72000000,17.72770000,68.36000000,0.22040000
2020-05-31 23:59:59.999,9448.27000000,17.09160000,64.94000000,0.21130000
2020-06-01 23:59:59.999,10200.77000000,17.94770000,67.72000000,0.22390000
2020-06-02 23:59:59.999,9518.04000000,17.26690000,66.66000000,0.21530000
2020-06-03 23:59:59.999,9666.24000000,17.57790000,67.16000000,0.22440000
2020-06-04 23:59:59.999,9789.06000000,17.51700000,68.14000000,0.24140000
2020-06-05 23:59:59.999,9621.16000000,17.69140000,67.45000000,0.24430000
2020-06-06 23:59:59.999,9666.30000000,17.55110000,67.70000000,0.23700000
2020-06-07 23:59:59.999,9746.99000000,17.41350000,66.39000000,0.23460000
2020-06-08 23:59:59.999,9782.01000000,17.44890000,68.28000000,0.25740000
2020-06-09 23:59:59.999,9772.43000000,17.37330000,67.99000000,0.25120000
2020-06-10 23:59:59.999,9885.00000000,17.40600000,69.67000000,0.25020000
2020-06-11 23:59:59.999,9280.40000000,16.22980000,63.71000000,0.22200000
2020-06-12 23:59:59.999,9465.13000000,16.63770000,65.69000000,0.22950000
2020-06-13 23:59:59.999,9473.34000000,16.81010000,66.58000000,0.23240000
2020-06-14 23:59:59.999,9342.10000000,16.57290000,65.39000000,0.22360000
2020-06-15 23:59:59.999,9426.02000000,16.37700000,64.53000000,0.22220000
2020-06-16 23:59:59.999,9525.59000000,16.43290000,66.00000000,0.22500000
2020-06-17 23:59:59.999,9465.14000000,16.39830000,65.09000000,0.22370000
2020-06-18 23:59:59.999,9386.32000000,16.16080000,64.93000000,0.21780000
2020-06-19 23:59:59.999,9310.23000000,15.95120000,64.09000000,0.21770000
2020-06-20 23:59:59.999,9358.95000000,16.05900000,64.06000000,0.23080000
2020-06-21 23:59:59.999,9294.69000000,15.97750000,64.48000000,0.24230000
2020-06-22 23:59:59.999,9685.69000000,16.50510000,66.16000000,0.24440000
2020-06-23 23:59:59.999,9624.89000000,16.38980000,66.87000000,0.25820000
2020-06-24 23:59:59.999,9296.49000000,15.99680000,64.83000000,0.24910000
2020-06-25 23:59:59.999,9249.49000000,15.90600000,64.30000000,0.27050000
2020-06-26 23:59:59.999,9162.21000000,15.76940000,64.00000000,0.27200000
2020-06-27 23:59:59.999,9012.00000000,15.12420000,62.08000000,0.27090000
2020-06-28 23:59:59.999,9116.35000000,15.37820000,63.29000000,0.26350000
2020-06-29 23:59:59.999,9192.56000000,15.46560000,64.19000000,0.26170000
2020-06-30 23:59:59.999,9138.55000000,15.38380000,63.48000000,0.25140000
2020-07-01 23:59:59.999,9232.00000000,15.81440000,64.52000000,0.25640000
2020-07-02 23:59:59.999,9086.54000000,15.36340000,65.20000000,0.24210000
2020-07-03 23:59:59.999,9058.26000000,15.28630000,62.66000000,0.24160000
2020-07-04 23:59:59.999,9135.46000000,15.55480000,64.22000000,0.24970000
2020-07-05 23:59:59.999,9069.41000000,15.48850000,63.33000000,0.24620000
2020-07-06 23:59:59.999,9344.20000000,16.31100000,64.95000000,0.26080000
2020-07-07 23:59:59.999,9257.39000000,16.80480000,64.59000000,0.25490000
2020-07-08 23:59:59.999,9436.06000000,17.28190000,66.27000000,0.26440000
2020-07-09 23:59:59.999,9232.43000000,16.82740000,67.28000000,0.26200000
2020-07-10 23:59:59.999,9288.34000000,17.31230000,67.25000000,0.25450000
2020-07-11 23:59:59.999,9234.03000000,17.62050000,68.74000000,0.25780000
2020-07-12 23:59:59.999,9302.75000000,18.29940000,69.22000000,0.26000000
2020-07-13 23:59:59.999,9242.62000000,18.40460000,69.26000000,0.26340000
2020-07-14 23:59:59.999,9255.85000000,18.07900000,67.81000000,0.26240000
2020-07-15 23:59:59.999,9197.60000000,17.63510000,70.63000000,0.25970000
2020-07-16 23:59:59.999,9133.72000000,17.16470000,67.70000000,0.26030000
2020-07-17 23:59:59.999,9154.32000000,17.06760000,67.64000000,0.26540000
2020-07-18 23:59:59.999,9170.28000000,17.15070000,68.39000000,0.26950000
2020-07-19 23:59:59.999,9208.99000000,18.01540000,68.91000000,0.27450000
2020-07-20 23:59:59.999,9160.78000000,17.46450000,69.31000000,0.25850000
2020-07-21 23:59:59.999,9390.00000000,17.72850000,69.63000000,0.26040000
2020-07-22 23:59:59.999,9518.16000000,18.09000000,71.48000000,0.26210000
2020-07-23 23:59:59.999,9603.27000000,18.75000000,73.02000000,0.26460000
2020-07-24 23:59:59.999,9537.80000000,19.18530000,71.54000000,0.25770000
2020-07-25 23:59:59.999,9700.42000000,19.82420000,73.61000000,0.26370000
2020-07-26 23:59:59.999,9931.54000000,19.55570000,78.16000000,0.25420000
2020-07-27 23:59:59.999,11029.96000000,19.74740000,78.43000000,0.24820000
2020-07-28 23:59:59.999,10906.27000000,20.17320000,81.20000000,0.25110000
2020-07-29 23:59:59.999,11100.53000000,19.89900000,79.11000000,0.24760000
2020-07-30 23:59:59.999,11099.61000000,19.97000000,80.92000000,0.24710000
2020-07-31 23:59:59.999,11335.46000000,20.66150000,84.55000000,0.25250000
2020-08-01 23:59:59.999,11801.17000000,21.61680000,89.64000000,0.25860000
2020-08-02 23:59:59.999,11071.35000000,20.98980000,85.00000000,0.24290000
2020-08-03 23:59:59.999,11219.81000000,22.05040000,89.06000000,0.25080000
2020-08-04 23:59:59.999,11191.97000000,22.28180000,87.24000000,0.26200000
2020-08-05 23:59:59.999,11744.91000000,23.27280000,90.39000000,0.25750000
2020-08-06 23:59:59.999,11762.46000000,22.74870000,95.49000000,0.25880000
2020-08-07 23:59:59.999,11594.23000000,22.33230000,94.01000000,0.25300000
2020-08-08 23:59:59.999,11761.41000000,22.92340000,94.87000000,0.26140000
2020-08-09 23:59:59.999,11681.68000000,22.42200000,92.90000000,0.26690000
2020-08-10 23:59:59.999,11892.92000000,22.63690000,93.76000000,0.28660000
2020-08-11 23:59:59.999,11392.08000000,21.29020000,87.25000000,0.26170000
2020-08-12 23:59:59.999,11564.33000000,21.49190000,89.54000000,0.27160000
2020-08-13 23:59:59.999,11780.00000000,21.76670000,92.03000000,0.26910000
2020-08-14 23:59:59.999,11760.54000000,23.10470000,91.42000000,0.27870000
2020-08-15 23:59:59.999,11852.40000000,23.08810000,89.76000000,0.27390000
2020-08-16 23:59:59.999,11911.00000000,23.52900000,91.20000000,0.32440000
2020-08-17 23:59:59.999,12281.13000000,23.49610000,93.49000000,0.31680000
2020-08-18 23:59:59.999,11945.01000000,22.97050000,93.43000000,0.34960000
2020-08-19 23:59:59.999,11754.59000000,22.37610000,91.31000000,0.31810000
2020-08-20 23:59:59.999,11853.55000000,23.08880000,101.56000000,0.36090000
2020-08-21 23:59:59.999,11531.34000000,22.09880000,92.21000000,0.37720000
2020-08-22 23:59:59.999,11662.96000000,22.20440000,94.50000000,0.39770000
2020-08-23 23:59:59.999,11648.13000000,21.85550000,91.26000000,0.40240000
2020-08-24 23:59:59.999,11748.20000000,22.59530000,93.64000000,0.39660000
2020-08-25 23:59:59.999,11318.42000000,21.38820000,88.63000000,0.34510000
2020-08-26 23:59:59.999,11461.43000000,22.19990000,88.93000000,0.35140000
2020-08-27 23:59:59.999,11330.38000000,23.11270000,89.66000000,0.32650000
2020-08-28 23:59:59.999,11526.91000000,23.08110000,94.43000000,0.34910000
2020-08-29 23:59:59.999,11465.84000000,22.93980000,92.65000000,0.35170000
2020-08-30 23:59:59.999,11711.16000000,23.62080000,96.25000000,0.34570000
2020-08-31 23:59:59.999,11649.51000000,23.14770000,93.10000000,0.34780000
2020-09-01 23:59:59.999,11921.97000000,24.70280000,96.99000000,0.33470000
2020-09-02 23:59:59.999,11388.54000000,24.76520000,91.07000000,0.31650000
2020-09-03 23:59:59.999,10140.85000000,20.35920000,77.10000000,0.25080000
2020-09-04 23:59:59.999,10446.25000000,20.97120000,82.08000000,0.26460000
2020-09-05 23:59:59.999,10166.69000000,19.46980000,77.71000000,0.23720000
2020-09-06 23:59:59.999,10256.20000000,23.14200000,80.15000000,0.25820000
2020-09-07 23:59:59.999,10373.44000000,22.44260000,82.56000000,0.25280000
2020-09-08 23:59:59.999,10126.65000000,23.28370000,84.19000000,0.25100000
2020-09-09 23:59:59.999,10219.20000000,24.47160000,84.26000000,0.25670000
2020-09-10 23:59:59.999,10336.87000000,24.54890000,85.61000000,0.26560000
2020-09-11 23:59:59.999,10387.89000000,25.39900000,83.95000000,0.26390000
2020-09-12 23:59:59.999,10440.92000000,28.50500000,86.70000000,0.27390000
2020-09-13 23:59:59.999,10332.83000000,31.16560000,86.18000000,0.25790000
2020-09-14 23:59:59.999,10671.77000000,31.25230000,91.68000000,0.25650000
2020-09-15 23:59:59.999,10785.31000000,27.11810000,91.16000000,0.24620000
2020-09-16 23:59:59.999,10954.01000000,27.86950000,88.27000000,0.25080000
2020-09-17 23:59:59.999,10939.99000000,27.09500000,92.82000000,0.24960000
2020-09-18 23:59:59.999,10933.39000000,27.62900000,92.47000000,0.24350000
2020-09-19 23:59:59.999,11080.65000000,27.20350000,94.61000000,0.24260000
2020-09-20 23:59:59.999,10920.28000000,26.31600000,92.63000000,0.23760000
2020-09-21 23:59:59.999,10417.22000000,23.12320000,89.13000000,0.21310000
2020-09-22 23:59:59.999,10529.61000000,24.04680000,92.56000000,0.22870000
2020-09-23 23:59:59.999,10241.46000000,22.83310000,87.17000000,0.21300000
2020-09-24 23:59:59.999,10736.32000000,24.57450000,91.84000000,0.22590000
2020-09-25 23:59:59.999,10686.67000000,24.69240000,92.93000000,0.23230000
2020-09-26 23:59:59.999,10728.60000000,26.19980000,94.63000000,0.23280000
2020-09-27 23:59:59.999,10774.25000000,26.25100000,97.09000000,0.22940000
2020-09-28 23:59:59.999,10696.12000000,26.98550000,95.12000000,0.23410000
2020-09-29 23:59:59.999,10840.48000000,28.89460000,100.51000000,0.23760000
2020-09-30 23:59:59.999,10776.59000000,29.26560000,108.60000000,0.23940000
2020-10-01 23:59:59.999,10619.13000000,27.46730000,103.74000000,0.23030000
2020-10-02 23:59:59.999,10570.40000000,27.33690000,101.61000000,0.22390000
2020-10-03 23:59:59.999,10542.06000000,28.18670000,103.58000000,0.22040000
2020-10-04 23:59:59.999,10666.63000000,28.96680000,105.46000000,0.22350000
2020-10-05 23:59:59.999,10792.21000000,28.61580000,112.73000000,0.22150000
2020-10-06 23:59:59.999,10599.66000000,27.68120000,106.43000000,0.21070000
2020-10-07 23:59:59.999,10666.39000000,27.68980000,110.29000000,0.21460000
2020-10-08 23:59:59.999,10925.57000000,27.74240000,111.36000000,0.21740000
2020-10-09 23:59:59.999,11050.64000000,28.40760000,115.92000000,0.22210000
2020-10-10 23:59:59.999,11293.22000000,28.44140000,115.88000000,0.22030000
2020-10-11 23:59:59.999,11369.02000000,28.52710000,125.81000000,0.22160000
2020-10-12 23:59:59.999,11528.25000000,30.65030000,129.00000000,0.22030000
2020-10-13 23:59:59.999,11420.56000000,30.72560000,127.97000000,0.21710000
2020-10-14 23:59:59.999,11417.89000000,30.83800000,128.41000000,0.21470000
2020-10-15 23:59:59.999,11505.12000000,31.32560000,130.22000000,0.21320000
2020-10-16 23:59:59.999,11319.32000000,30.05160000,120.62000000,0.20700000
2020-10-17 23:59:59.999,11360.20000000,30.24140000,120.10000000,0.21450000
2020-10-18 23:59:59.999,11503.14000000,30.65930000,124.44000000,0.21400000
2020-10-19 23:59:59.999,11751.47000000,29.91070000,125.77000000,0.21410000
2020-10-20 23:59:59.999,11909.99000000,28.82270000,118.25000000,0.20830000
2020-10-21 23:59:59.999,12780.96000000,29.73290000,121.24000000,0.21520000
2020-10-22 23:59:59.999,12968.52000000,30.63960000,127.60000000,0.22320000
2020-10-23 23:59:59.999,12923.07000000,30.63770000,127.47000000,0.22160000
2020-10-24 23:59:59.999,13111.73000000,30.66390000,129.31000000,0.21900000
2020-10-25 23:59:59.999,13028.83000000,30.12800000,131.08000000,0.21510000
2020-10-26 23:59:59.999,13052.19000000,31.04670000,131.42000000,0.21340000
2020-10-27 23:59:59.999,13636.17000000,31.48260000,133.83000000,0.21350000
2020-10-28 23:59:59.999,13266.40000000,30.33380000,126.32000000,0.19490000
2020-10-29 23:59:59.999,13455.70000000,29.87020000,124.38000000,0.18940000
2020-10-30 23:59:59.999,13560.10000000,28.49090000,122.98000000,0.18700000
2020-10-31 23:59:59.999,13791.00000000,28.50580000,126.52000000,0.18530000
2020-11-01 23:59:59.999,13761.50000000,28.53180000,127.08000000,0.19070000
2020-11-02 23:59:59.999,13549.37000000,27.79830000,118.82000000,0.18340000
2020-11-03 23:59:59.999,14023.53000000,26.86380000,121.13000000,0.18070000
2020-11-04 23:59:59.999,14144.01000000,26.96000000,115.67000000,0.18530000
2020-11-05 23:59:59.999,15590.02000000,27.68750000,119.56000000,0.19090000
2020-11-06 23:59:59.999,15579.92000000,29.04350000,119.37000000,0.20430000
2020-11-07 23:59:59.999,14818.30000000,27.76510000,110.96000000,0.19240000
2020-11-08 23:59:59.999,15475.10000000,28.41010000,120.33000000,0.19840000
2020-11-09 23:59:59.999,15328.41000000,28.09410000,115.89000000,0.19400000
2020-11-10 23:59:59.999,15297.21000000,28.21880000,115.54000000,0.20160000
2020-11-11 23:59:59.999,15684.24000000,28.01600000,113.13000000,0.19960000
2020-11-12 23:59:59.999,16291.86000000,27.68740000,112.16000000,0.19560000
2020-11-13 23:59:59.999,16320.70000000,28.19740000,114.09000000,0.20260000
2020-11-14 23:59:59.999,16070.45000000,27.93110000,116.89000000,0.19660000
2020-11-15 23:59:59.999,15957.00000000,27.67860000,114.60000000,0.19360000
2020-11-16 23:59:59.999,16713.57000000,27.94510000,118.52000000,0.19770000
2020-11-17 23:59:59.999,17659.38000000,28.55520000,125.55000000,0.20510000
2020-11-18 23:59:59.999,17776.12000000,28.09310000,123.51000000,0.20000000
2020-11-19 23:59:59.999,17802.82000000,28.13870000,118.49000000,0.19670000
2020-11-20 23:59:59.999,18655.67000000,28.97150000,121.04000000,0.20240000
2020-11-21 23:59:59.999,18703.80000000,30.51610000,128.46000000,0.23370000
2020-11-22 23:59:59.999,18414.43000000,30.02260000,123.65000000,0.22000000
2020-11-23 23:59:59.999,18368.00000000,30.99500000,129.88000000,0.25480000
2020-11-24 23:59:59.999,19160.01000000,33.94070000,135.15000000,0.26130000
2020-11-25 23:59:59.999,18719.11000000,31.29530000,128.80000000,0.25620000
2020-11-26 23:59:59.999,17149.47000000,28.23560000,119.98000000,0.22470000
2020-11-27 23:59:59.999,17139.52000000,28.46060000,117.32000000,0.22500000
2020-11-28 23:59:59.999,17719.85000000,29.17660000,122.03000000,0.22950000
2020-11-29 23:59:59.999,18184.99000000,30.10450000,123.94000000,0.23630000
2020-11-30 23:59:59.999,19695.87000000,31.49350000,130.65000000,0.24380000
2020-12-01 23:59:59.999,18764.96000000,30.19960000,125.79000000,0.23510000
2020-12-02 23:59:59.999,19204.09000000,30.28750000,127.92000000,0.24220000
2020-12-03 23:59:59.999,19421.90000000,30.70650000,133.54000000,0.24320000
2020-12-04 23:59:59.999,18650.52000000,29.02310000,126.57000000,0.22850000
2020-12-05 23:59:59.999,19147.66000000,29.72800000,133.49000000,0.23600000
2020-12-06 23:59:59.999,19359.40000000,29.50260000,134.33000000,0.23710000
2020-12-07 23:59:59.999,19166.90000000,29.37000000,138.61000000,0.23570000
2020-12-08 23:59:59.999,18324.11000000,27.67050000,135.87000000,0.21980000
2020-12-09 23:59:59.999,18541.28000000,28.14520000,132.46000000,0.21970000
2020-12-10 23:59:59.999,18254.63000000,27.69260000,133.60000000,0.20870000
2020-12-11 23:59:59.999,18036.53000000,27.34190000,141.43000000,0.20290000
2020-12-12 23:59:59.999,18808.69000000,28.16030000,146.82000000,0.21100000
2020-12-13 23:59:59.999,19174.99000000,29.15710000,152.12000000,0.21310000
2020-12-14 23:59:59.999,19273.14000000,30.03380000,152.52000000,0.21810000
2020-12-15 23:59:59.999,19426.43000000,29.50530000,150.50000000,0.21810000
2020-12-16 23:59:59.999,21335.52000000,30.55770000,158.93000000,0.23290000
2020-12-17 23:59:59.999,22797.16000000,30.22550000,160.42000000,0.22660000
2020-12-18 23:59:59.999,23107.39000000,30.98820000,154.44000000,0.24960000
2020-12-19 23:59:59.999,23821.61000000,33.31670000,154.60000000,0.24450000
2020-12-20 23:59:59.999,23455.52000000,34.31480000,152.42000000,0.23210000
2020-12-21 23:59:59.999,22719.71000000,32.05000000,145.66000000,0.22380000
2020-12-22 23:59:59.999,23810.79000000,33.51510000,156.56000000,0.21820000
2020-12-23 23:59:59.999,23232.76000000,31.18430000,150.92000000,0.19310000
2020-12-24 23:59:59.999,23729.20000000,32.48950000,156.86000000,0.21780000
2020-12-25 23:59:59.999,24712.47000000,33.19960000,159.14000000,0.21400000
2020-12-26 23:59:59.999,26493.39000000,33.63610000,168.21000000,0.21380000
2020-12-27 23:59:59.999,26281.66000000,33.67400000,156.99000000,0.20870000
2020-12-28 23:59:59.999,27079.41000000,35.95100000,166.64000000,0.21070000
2020-12-29 23:59:59.999,27385.00000000,39.06670000,161.54000000,0.20640000
2020-12-30 23:59:59.999,28875.54000000,38.15580000,159.55000000,0.20130000
2020-12-31 23:59:59.999,28923.63000000,37.35880000,156.22000000,0.19960000
2021-01-01 23:59:59.999,29331.69000000,37.77620000,135.81000000,0.20420000
2021-01-02 23:59:59.999,32178.33000000,38.23310000,143.52000000,0.20370000
2021-01-03 23:59:59.999,33000.05000000,41.25750000,138.26000000,0.21700000
2021-01-04 23:59:59.999,31988.71000000,41.13330000,133.79000000,0.21840000
2021-01-05 23:59:59.999,33949.53000000,41.82190000,136.00000000,0.23120000
2021-01-06 23:59:59.999,36769.36000000,42.24170000,142.31000000,0.25040000
2021-01-07 23:59:59.999,39432.28000000,43.57280000,142.90000000,0.25650000
2021-01-08 23:59:59.999,40582.81000000,42.35600000,142.11000000,0.25080000
2021-01-09 23:59:59.999,40088.22000000,43.84790000,147.40000000,0.27440000
2021-01-10 23:59:59.999,38150.02000000,42.40310000,184.89000000,0.25740000
2021-01-11 23:59:59.999,35404.47000000,38.16740000,157.96000000,0.23000000
2021-01-12 23:59:59.999,34051.24000000,38.25410000,159.09000000,0.23170000
2021-01-13 23:59:59.999,37371.38000000,40.11140000,171.55000000,0.24970000
2021-01-14 23:59:59.999,39144.50000000,41.87230000,163.81000000,0.24630000
2021-01-15 23:59:59.999,36742.22000000,40.86680000,156.98000000,0.24720000
2021-01-16 23:59:59.999,35994.98000000,43.14200000,155.56000000,0.26650000
2021-01-17 23:59:59.999,35828.61000000,45.86750000,159.65000000,0.27360000
2021-01-18 23:59:59.999,36631.27000000,45.34120000,156.98000000,0.28270000
2021-01-19 23:59:59.999,35891.49000000,42.52410000,157.27000000,0.26840000
2021-01-20 23:59:59.999,35468.23000000,42.60690000,152.77000000,0.27860000
2021-01-21 23:59:59.999,30850.13000000,38.63430000,130.53000000,0.24380000
2021-01-22 23:59:59.999,32945.17000000,40.89360000,135.79000000,0.31390000
2021-01-23 23:59:59.999,32078.00000000,40.91090000,139.03000000,0.32950000
2021-01-24 23:59:59.999,32259.90000000,41.82630000,138.03000000,0.31850000
2021-01-25 23:59:59.999,32254.20000000,41.83470000,137.16000000,0.30140000
2021-01-26 23:59:59.999,32467.77000000,41.83960000,137.85000000,0.29920000
2021-01-27 23:59:59.999,30366.15000000,40.88260000,125.45000000,0.30260000
2021-01-28 23:59:59.999,33364.86000000,42.52540000,135.43000000,0.30590000
2021-01-29 23:59:59.999,34252.20000000,42.86180000,140.31000000,0.30930000
2021-01-30 23:59:59.999,34262.88000000,44.78490000,139.43000000,0.31640000
2021-01-31 23:59:59.999,33092.98000000,44.32920000,137.73000000,0.30280000
2021-02-01 23:59:59.999,33526.37000000,51.47810000,143.36000000,0.31710000
2021-02-02 23:59:59.999,35466.24000000,51.00710000,151.19000000,0.31640000
2021-02-03 23:59:59.999,37618.87000000,52.12000000,154.60000000,0.32240000
2021-02-04 23:59:59.999,36936.66000000,55.95990000,148.04000000,0.31260000
2021-02-05 23:59:59.999,38290.24000000,67.70050000,155.40000000,0.37130000
2021-02-06 23:59:59.999,39186.94000000,72.83560000,152.06000000,0.35300000
2021-02-07 23:59:59.999,38795.69000000,68.35420000,150.31000000,0.40700000
2021-02-08 23:59:59.999,46374.87000000,79.83740000,163.21000000,0.41710000
2021-02-09 23:59:59.999,46420.42000000,107.34690000,169.14000000,0.43370000
2021-02-10 23:59:59.999,44807.58000000,128.97110000,175.60000000,0.44390000
2021-02-11 23:59:59.999,47969.51000000,124.08500000,190.49000000,0.59120000
2021-02-12 23:59:59.999,47287.60000000,136.61390000,200.64000000,0.62780000
2021-02-13 23:59:59.999,47153.69000000,133.34960000,240.99000000,0.61750000
2021-02-14 23:59:59.999,48577.79000000,135.86230000,230.14000000,0.55860000
2021-02-15 23:59:59.999,47911.10000000,130.30300000,228.21000000,0.53920000
2021-02-16 23:59:59.999,49133.45000000,130.18300000,221.48000000,0.55730000
2021-02-17 23:59:59.999,52119.71000000,165.32330000,272.25000000,0.57480000
2021-02-18 23:59:59.999,51552.60000000,195.60000000,260.94000000,0.63560000
2021-02-19 23:59:59.999,55906.00000000,333.11100000,282.51000000,0.61410000
2021-02-20 23:59:59.999,55841.19000000,253.00000000,255.11000000,0.57780000
2021-02-21 23:59:59.999,57408.57000000,295.25970000,247.28000000,0.60660000
2021-02-22 23:59:59.999,54087.67000000,267.51470000,224.22000000,0.54180000
2021-02-23 23:59:59.999,48891.00000000,231.36460000,220.85000000,0.47660000
2021-02-24 23:59:59.999,49676.20000000,254.50560000,204.27000000,0.51400000
2021-02-25 23:59:59.999,47073.73000000,234.91460000,198.98000000,0.48120000
2021-02-26 23:59:59.999,46276.87000000,221.71700000,204.20000000,0.52540000
2021-02-27 23:59:59.999,46106.43000000,225.38530000,209.26000000,0.51470000
